Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file
CBE003_TF	CBE003_TF_CBE003.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CBE003_TF_CBE003.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769644.fastq.gz	NA
CUB002_TF	CUB002_TF_CUB002.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CUB002_TF_CUB002.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769646.fastq.gz	NA
GA4002_TF	GA4002_TF_GA4002.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/GA4002_TF_GA4002.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769654.fastq.gz	NA
JBT009_TF	JBT009_TF_JBT009.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT009_TF_JBT009.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769657.fastq.gz	NA
JBT011_TF	JBT011_TF_JBT011.A0101.TF1.1_2	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT011_TF_JBT011.A0101.TF1.1_2_L1_R1.fastq.gz	NA	NA	ERR11769659.fastq.gz	NA
JBT015_TF	JBT015_TF_JBT015.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT015_TF_JBT015.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769663.fastq.gz	NA
JBT025_TF	JBT025_TF_JBT025.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT025_TF_JBT025.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769670.fastq.gz	NA
JBT026_TF	JBT026_TF_JBT026.A0101.TF1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/JBT026_TF_JBT026.A0101.TF1.1_L1_R1.fastq.gz	NA	NA	ERR11769671.fastq.gz	NA
CBE004_MT	CBE004_MT_CBE004.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CBE004_MT_CBE004.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770484.fastq.gz	NA
CUB002_MT	CUB002_MT_CUB002.A0101.MT1.1	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/CUB002_MT_CUB002.A0101.MT1.1_L1_R1.fastq.gz	NA	NA	ERR11770485.fastq.gz	NA
