Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file	BAM_target
IRN01	IRN01_IRNS01	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN01_IRNS01_L1_R1.fastq.gz	NA	NA	ERR14964096.fastq.gz	NA	NA
IRN02	IRN02_IRNS02W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN02_IRNS02W_L1_R1.fastq.gz	NA	NA	ERR14964098.fastq.gz	NA	NA
IRN03	IRN03_IRNS03	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN03_IRNS03_L1_R1.fastq.gz	NA	NA	ERR14964099.fastq.gz	NA	NA
IRN22	IRN22_IRNS22W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN22_IRNS22W_L1_R1.fastq.gz	NA	NA	ERR14964102.fastq.gz	NA	NA
IRN23	IRN23_IRNGC23W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN23_IRNGC23W_L1_R1.fastq.gz	NA	NA	ERR14964104.fastq.gz	NA	NA
IRN23	IRN23_IRNC23	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN23_IRNC23_L1_R1.fastq.gz	NA	NA	ERR14964105.fastq.gz	NA	NA
IRN24	IRN24_IRNGC24W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN24_IRNGC24W_L1_R1.fastq.gz	NA	NA	ERR14964107.fastq.gz	NA	NA
IRN25	IRN25_IRNGC25W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN25_IRNGC25W_L1_R1.fastq.gz	NA	NA	ERR14964109.fastq.gz	NA	NA
IRN26	IRN26_IRNC26R	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN26_IRNC26R_L1_R1.fastq.gz	NA	NA	ERR14964110.fastq.gz	NA	NA
IRN27	IRN27_IRNS27	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN27_IRNS27_L1_R1.fastq.gz	NA	NA	ERR14964111.fastq.gz	NA	NA
IRN43	IRN43_IRNS43	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN43_IRNS43_L1_R1.fastq.gz	NA	NA	ERR14964119.fastq.gz	NA	NA
IRN55	IRN55_IRNS55	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN55_IRNS55_L1_R1.fastq.gz	NA	NA	ERR14964121.fastq.gz	NA	NA
IRN02	IRN02_IRNC02	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN02_IRNC02_L1_R1.fastq.gz	NA	NA	ERR14964097.fastq.gz	NA	NA
IRN62	IRN62_IRNS62	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN62_IRNS62_L1_R1.fastq.gz	NA	NA	ERR14964129.fastq.gz	NA	NA
IRN15	IRN15_IRNC15	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN15_IRNC15_L1_R1.fastq.gz	NA	NA	ERR14964100.fastq.gz	NA	NA
IRN64	IRN64_IRNC64	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN64_IRNC64_L1_R1.fastq.gz	NA	NA	ERR14964131.fastq.gz	NA	NA
IRN21	IRN21_IRNS21	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN21_IRNS21_L1_R1.fastq.gz	NA	NA	ERR14964101.fastq.gz	NA	NA
IRN67	IRN67_IRNS67	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN67_IRNS67_L1_R1.fastq.gz	NA	NA	ERR14964135.fastq.gz	NA	NA
IRN24	IRN24_IRN2GC24W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN24_IRN2GC24W_L1_R1.fastq.gz	NA	NA	ERR14964106.fastq.gz	NA	NA
IRN68	IRN68_IRN2GC68W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN68_IRN2GC68W_L1_R1.fastq.gz	NA	NA	ERR14964136.fastq.gz	NA	NA
IRN72	IRN72_IRNS72	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN72_IRNS72_L1_R1.fastq.gz	NA	NA	ERR14964141.fastq.gz	NA	NA
IRN28	IRN28_2IRNC28	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN28_2IRNC28_L1_R1.fastq.gz	NA	NA	ERR14964112.fastq.gz	NA	NA
IRN33	IRN33_IRNS33	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN33_IRNS33_L1_R1.fastq.gz	NA	NA	ERR14964116.fastq.gz	NA	NA
IRN76	IRN76_IRNC76	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN76_IRNC76_L1_R1.fastq.gz	NA	NA	ERR14964145.fastq.gz	NA	NA
IRN56	IRN56_IRNS56	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN56_IRNS56_L1_R1.fastq.gz	NA	NA	ERR14964122.fastq.gz	NA	NA
IRN77	IRN77_IRNC77	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN77_IRNC77_L1_R1.fastq.gz	NA	NA	ERR14964146.fastq.gz	NA	NA
IRN57	IRN57_IRN2S57W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN57_IRN2S57W_L1_R1.fastq.gz	NA	NA	ERR14964123.fastq.gz	NA	NA
IRN58	IRN58_IRNS58	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN58_IRNS58_L1_R1.fastq.gz	NA	NA	ERR14964124.fastq.gz	NA	NA
IRN78	IRN78_IRNS78	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN78_IRNS78_L1_R1.fastq.gz	NA	NA	ERR14964147.fastq.gz	NA	NA
IRN60	IRN60_IRNC60	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN60_IRNC60_L1_R1.fastq.gz	NA	NA	ERR14964126.fastq.gz	NA	NA
IRN80	IRN80_IRNC80	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN80_IRNC80_L1_R1.fastq.gz	NA	NA	ERR14964148.fastq.gz	NA	NA
IRN65	IRN65_IRN2GC65W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN65_IRN2GC65W_L1_R1.fastq.gz	NA	NA	ERR14964132.fastq.gz	NA	NA
IRN68	IRN68_IRNGC68W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN68_IRNGC68W_L1_R1.fastq.gz	NA	NA	ERR14964137.fastq.gz	NA	NA
IRN81	IRN81_IRNC81	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN81_IRNC81_L1_R1.fastq.gz	NA	NA	ERR14964149.fastq.gz	NA	NA
IRN70	IRN70_IRNS70	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN70_IRNS70_L1_R1.fastq.gz	NA	NA	ERR14964139.fastq.gz	NA	NA
IRN82	IRN82_IRNS82	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN82_IRNS82_L1_R1.fastq.gz	NA	NA	ERR14964150.fastq.gz	NA	NA
IRN73	IRN73_IRNS73	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN73_IRNS73_L1_R1.fastq.gz	NA	NA	ERR14964142.fastq.gz	NA	NA
IRN74	IRN74_IRNC74	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN74_IRNC74_L1_R1.fastq.gz	NA	NA	ERR14964143.fastq.gz	NA	NA
IRN85	IRN85_IRNGC85W	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN85_IRNGC85W_L1_R1.fastq.gz	NA	NA	ERR14964153.fastq.gz	NA	NA
IRN85	IRN85_IRNC85	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN85_IRNC85_L1_R1.fastq.gz	NA	NA	ERR14964154.fastq.gz	NA	NA
IRN21	IRN21_2IRNS21	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN21_2IRNS21_L1_R1.fastq.gz	NA	NA	ERR15001245.fastq.gz	NA	NA
IRN24	IRN24_IRN2GC24	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN24_IRN2GC24_L1_R1.fastq.gz	NA	NA	ERR15001249.fastq.gz	NA	NA
IRN28	IRN28_2IRNS28	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN28_2IRNS28_L1_R1.fastq.gz	NA	NA	ERR15001247.fastq.gz	NA	NA
IRN65	IRN65_IRN2GC65	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN65_IRN2GC65_L1_R1.fastq.gz	NA	NA	ERR15001253.fastq.gz	NA	NA
IRN23	IRN23_IRN2GC23	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN23_IRN2GC23_L1_R1.fastq.gz	NA	NA	ERR15001248.fastq.gz	NA	NA
IRN25	IRN25_IRN2GC25	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN25_IRN2GC25_L1_R1.fastq.gz	NA	NA	ERR15001250.fastq.gz	NA	NA
IRN26	IRN26_IRN26R	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN26_IRN26R_L1_R1.fastq.gz	NA	NA	ERR15001257.fastq.gz	NA	NA
IRN27	IRN27_IRN27Dab	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN27_IRN27Dab_L1_R1.fastq.gz	NA	NA	ERR15001258.fastq.gz	NA	NA
IRN22	IRN22_IRNGC22	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN22_IRNGC22_L1_R1.fastq.gz	NA	NA	ERR15001262.fastq.gz	NA	NA
IRN24	IRN24_IRNGC24	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/IRN24_IRNGC24_L1_R1.fastq.gz	NA	NA	ERR15001264.fastq.gz	NA	NA
