Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file	BAM_target
n/a	n/a_IRN2GC23W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC23W_L1_R1.fastq.gz	NA	NA	ERR14964103.fastq.gz	NA	NA
n/a	n/a_IRN2GC25W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC25W_L1_R1.fastq.gz	NA	NA	ERR14964108.fastq.gz	NA	NA
n/a	n/a_IRNS29	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS29_L1_R1.fastq.gz	NA	NA	ERR14964113.fastq.gz	NA	NA
n/a	n/a_IRNS30	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS30_L1_R1.fastq.gz	NA	NA	ERR14964114.fastq.gz	NA	NA
n/a	n/a_IRNS31W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNS31W_L1_R1.fastq.gz	NA	NA	ERR14964115.fastq.gz	NA	NA
n/a	n/a_IRN2GC34W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC34W_L1_R1.fastq.gz	NA	NA	ERR14964117.fastq.gz	NA	NA
n/a	n/a_IRNGC34W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC34W_L1_R1.fastq.gz	NA	NA	ERR14964118.fastq.gz	NA	NA
n/a	n/a_IRNC59	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNC59_L1_R1.fastq.gz	NA	NA	ERR14964125.fastq.gz	NA	NA
n/a	n/a_IRN2GC61W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRN2GC61W_L1_R1.fastq.gz	NA	NA	ERR14964127.fastq.gz	NA	NA
n/a	n/a_IRNGC61W	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_IRNGC61W_L1_R1.fastq.gz	NA	NA	ERR14964128.fastq.gz	NA	NA
