Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file
n/a	n/a_utigKOS007	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS007_L1_R1.fastq.gz	NA	NA	ERR13189827.fastq.gz	NA
n/a	n/a_utigKOS010	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS010_L1_R1.fastq.gz	NA	NA	ERR13189830.fastq.gz	NA
n/a	n/a_utigKOS013	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS013_L1_R1.fastq.gz	NA	NA	ERR13189833.fastq.gz	NA
n/a	n/a_utigKOS022	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS022_L1_R1.fastq.gz	NA	NA	ERR13189839.fastq.gz	NA
n/a	n/a_utigKOS024	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS024_L1_R1.fastq.gz	NA	NA	ERR13189840.fastq.gz	NA
n/a	n/a_utigKOS033	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS033_L1_R1.fastq.gz	NA	NA	ERR13189845.fastq.gz	NA
n/a	n/a_utigKOS036	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS036_L1_R1.fastq.gz	NA	NA	ERR13189848.fastq.gz	NA
n/a	n/a_utigWPK006	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigWPK006_L1_R1.fastq.gz	NA	NA	ERR13189856.fastq.gz	NA
n/a	n/a_utigOLV050	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV050_L1_R1.fastq.gz	NA	NA	ERR13189859.fastq.gz	NA
n/a	n/a_utigOLV056	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigOLV056_L1_R1.fastq.gz	NA	NA	ERR13189863.fastq.gz	NA
n/a	n/a_utigKOS002	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS002_L1_R1.fastq.gz	NA	NA	ERR13189822.fastq.gz	NA
n/a	n/a_utigKOS004A	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS004A_L1_R1.fastq.gz	NA	NA	ERR13189824.fastq.gz	NA
n/a	n/a_utigKOS005	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS005_L1_R1.fastq.gz	NA	NA	ERR13189825.fastq.gz	NA
n/a	n/a_utigKOS008C	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS008C_L1_R1.fastq.gz	NA	NA	ERR13189828.fastq.gz	NA
n/a	n/a_utigKOS009	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS009_L1_R1.fastq.gz	NA	NA	ERR13189829.fastq.gz	NA
n/a	n/a_utigKOS016	1	4	SE	Homo sapiens (modern human)			<PATH_TO_DATA>/n/a_utigKOS016_L1_R1.fastq.gz	NA	NA	ERR13189836.fastq.gz	NA
