Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file	BAM_target
pos1039	pos1039_pos1039	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/pos1039_pos1039_L1_R1.fastq.gz	NA	NA	ERR11488201.fastq.gz	NA	NA
poz155	poz155_poz155	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz155_poz155_L1_R1.fastq.gz	NA	NA	ERR11488202.fastq.gz	NA	NA
poz230	poz230_poz230	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz230_poz230_L1_R1.fastq.gz	NA	NA	ERR11488203.fastq.gz	NA	NA
poz296	poz296_poz296	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/poz296_poz296_L1_R1.fastq.gz	NA	NA	ERR11488204.fastq.gz	NA	NA
poz296	poz296_poz296	2	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz296_poz296_L2_R1.fastq.gz	NA	NA	ERR11488205.fastq.gz	NA	NA
poz462	poz462_poz462	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz462_poz462_L1_R1.fastq.gz	NA	NA	ERR11488206.fastq.gz	NA	NA
poz498	poz498_poz498	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/poz498_poz498_L1_R1.fastq.gz	NA	NA	ERR11488207.fastq.gz	NA	NA
poz498	poz498_poz498	2	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz498_poz498_L2_R1.fastq.gz	NA	NA	ERR11488208.fastq.gz	NA	NA
poz502	poz502_poz502	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz502_poz502_L1_R1.fastq.gz	NA	NA	ERR11488209.fastq.gz	NA	NA
poz506	poz506_poz506	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz506_poz506_L1_R1.fastq.gz	NA	NA	ERR11488210.fastq.gz	NA	NA
poz507	poz507_poz507	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz507_poz507_L1_R1.fastq.gz	NA	NA	ERR11488212.fastq.gz	NA	NA
poz507	poz507_poz507	2	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/poz507_poz507_L2_R1.fastq.gz	NA	NA	ERR11488211.fastq.gz	NA	NA
poz514	poz514_poz514	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz514_poz514_L1_R1.fastq.gz	NA	NA	ERR11488213.fastq.gz	NA	NA
poz529	poz529_poz529	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz529_poz529_L1_R1.fastq.gz	NA	NA	ERR11488214.fastq.gz	NA	NA
poz530	poz530_poz530	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz530_poz530_L1_R1.fastq.gz	NA	NA	ERR11488215.fastq.gz	NA	NA
poz531	poz531_poz531	1	4	SE	Homo sapiens (modern human)	double	none	<PATH_TO_DATA>/poz531_poz531_L1_R1.fastq.gz	NA	NA	ERR11488216.fastq.gz	NA	NA
