Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file
BRO300	BRO300_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/BRO300_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
ENB200	ENB200_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/ENB200_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
ENB508	ENB508_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/ENB508_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
GOR358	GOR358_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/GOR358_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO001	KRO001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO002	KRO002_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO002_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO008	KRO008_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO008_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO009	KRO009_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO009_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO010	KRO010_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO010_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO013	KRO013_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO013_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KRO014	KRO014_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KRO014_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
KVI001	KVI001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/KVI001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
RTP001	RTP001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/RTP001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
RTP003	RTP003_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/RTP003_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
SAL002	SAL002_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/SAL002_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
SNB010	SNB010_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/SNB010_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
SNB013	SNB013_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/SNB013_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
VEN001	VEN001_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/VEN001_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
WES004	WES004_ILLUMINA	1		SE	Homo sapiens (modern human)	double		<PATH_TO_DATA>/WES004_ILLUMINA_L1_R1.fastq.gz	NA	NA	WGS	NA
