Sample_Name	Library_ID	Lane	Colour_Chemistry	SeqType	Organism	Strandedness	UDG_Treatment	R1	R2	BAM	R1_target_file	R2_target_file	BAM_target
I0991	I0991_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I0991_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766762.fastq.gz	NA	NA
I0992	I0992_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I0992_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766763.fastq.gz	NA	NA
I0994	I0994_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I0994_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766764.fastq.gz	NA	NA
I0995	I0995_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I0995_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766765.fastq.gz	NA	NA
I0996	I0996_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I0996_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766766.fastq.gz	NA	NA
I0996.SG	I0996.SG_ERS24514243	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I0996.SG_ERS24514243_L1_R1.fastq.gz	NA	NA	ERR14987608.fastq.gz	NA	NA
I0997_d	I0997_d_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I0997_d_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766767.fastq.gz	NA	NA
I0998	I0998_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I0998_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766768.fastq.gz	NA	NA
I0999	I0999_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I0999_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766769.fastq.gz	NA	NA
I1000	I1000_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1000_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766770.fastq.gz	NA	NA
I1001	I1001_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I1001_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766771.fastq.gz	NA	NA
I10900_d	I10900_d_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I10900_d_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766772.fastq.gz	NA	NA
I10961	I10961_ERS24422986	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I10961_ERS24422986_L1_R1.fastq.gz	NA	NA	ERR14936911.fastq.gz	NA	NA
I10962	I10962_ERS24422987	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I10962_ERS24422987_L1_R1.fastq.gz	NA	NA	ERR14936912.fastq.gz	NA	NA
I10963	I10963_ERS24422988	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I10963_ERS24422988_L1_R1.fastq.gz	NA	NA	ERR14936913.fastq.gz	NA	NA
I10965	I10965_ERS24422989	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I10965_ERS24422989_L1_R1.fastq.gz	NA	NA	ERR14936914.fastq.gz	NA	NA
I10998	I10998_ERS24422990	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I10998_ERS24422990_L1_R1.fastq.gz	NA	NA	ERR14936915.fastq.gz	NA	NA
I11002	I11002_ERS24422991	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11002_ERS24422991_L1_R1.fastq.gz	NA	NA	ERR14936916.fastq.gz	NA	NA
I11003	I11003_ERS24422992	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11003_ERS24422992_L1_R1.fastq.gz	NA	NA	ERR14936917.fastq.gz	NA	NA
I11101	I11101_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11101_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766780.fastq.gz	NA	NA
I11102	I11102_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11102_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766781.fastq.gz	NA	NA
I11103	I11103_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11103_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766782.fastq.gz	NA	NA
I11104	I11104_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11104_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766783.fastq.gz	NA	NA
I11107	I11107_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11107_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766784.fastq.gz	NA	NA
I11405	I11405_ERS24422993	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11405_ERS24422993_L1_R1.fastq.gz	NA	NA	ERR14936918.fastq.gz	NA	NA
I11637	I11637_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11637_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766786.fastq.gz	NA	NA
I11741_d	I11741_d_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11741_d_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766787.fastq.gz	NA	NA
I11742	I11742_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11742_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766788.fastq.gz	NA	NA
I11744	I11744_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11744_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766789.fastq.gz	NA	NA
I11745	I11745_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11745_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766790.fastq.gz	NA	NA
I11747	I11747_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11747_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766791.fastq.gz	NA	NA
I11748	I11748_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11748_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766792.fastq.gz	NA	NA
I11750	I11750_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11750_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766793.fastq.gz	NA	NA
I11751	I11751_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11751_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766794.fastq.gz	NA	NA
I11754	I11754_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11754_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766795.fastq.gz	NA	NA
I11841	I11841_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11841_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766796.fastq.gz	NA	NA
I11842	I11842_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I11842_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766797.fastq.gz	NA	NA
I12224	I12224_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12224_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766798.fastq.gz	NA	NA
I12225	I12225_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12225_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766799.fastq.gz	NA	NA
I12323	I12323_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12323_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766800.fastq.gz	NA	NA
I12488	I12488_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12488_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766801.fastq.gz	NA	NA
I12494	I12494_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12494_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766802.fastq.gz	NA	NA
I12496	I12496_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12496_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766803.fastq.gz	NA	NA
I12498	I12498_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12498_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766804.fastq.gz	NA	NA
I12500	I12500_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12500_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766805.fastq.gz	NA	NA
I12626	I12626_unspecified	1	4	SE	Homo sapiens (modern human)	double	half	<PATH_TO_DATA>/I12626_unspecified_L1_R1.fastq.gz	NA	NA	ERR14766806.fastq.gz	NA	NA
